id,timestamp,transaction_type,token,amount
4320,1571753337,WITHDRAWAL,BTC,0.078506
4321,1571753336,DEPOSIT,BTC,0.959063
4322,1571753249,DEPOSIT,XRP,0.000087
4323,1571753239,DEPOSIT,XRP,0.788919
4324,1571753211,WITHDRAWAL,BTC,0.668023
4325,1571753178,DEPOSIT,BTC,0.772046
4326,1571753081,WITHDRAWAL,BTC,0.401713
4327,1571753052,WITHDRAWAL,BTC,0.982885
4328,1571752963,DEPOSIT,ETH,0.655608
4329,1571752902,WITHDRAWAL,XRP,0.825114
4330,1571752893,DEPOSIT,XRP,0.278035
4331,1571752889,DEPOSIT,BTC,0.386275
4332,1571752834,DEPOSIT,BTC,0.291618
4333,1571752736,DEPOSIT,ETH,0.108689
4334,1571752704,DEPOSIT,XRP,0.918418
4335,1571752628,DEPOSIT,BTC,0.135518
4336,1571752595,WITHDRAWAL,BTC,0.690259
4337,1571752541,WITHDRAWAL,BTC,0.54749
4338,1571752471,WITHDRAWAL,XRP,0.11097
4339,1571752406,DEPOSIT,XRP,0.527856
4340,1571752406,WITHDRAWAL,XRP,0.400041
4341,1571752365,WITHDRAWAL,BTC,0.484758
4342,1571752275,WITHDRAWAL,BTC,0.685759
4343,1571752190,DEPOSIT,ETH,0.994506
4344,1571752131,DEPOSIT,BTC,0.085908
4345,1571752090,WITHDRAWAL,ETH,0.276801
4346,1571752051,DEPOSIT,BTC,0.093337
4347,1571752016,WITHDRAWAL,BTC,0.954185
4348,1571752009,DEPOSIT,XRP,0.770694
4349,1571751956,DEPOSIT,ETH,0.776669
4350,1571751883,WITHDRAWAL,BTC,0.349319
4351,1571751843,WITHDRAWAL,XRP,0.780509
4352,1571751816,WITHDRAWAL,XRP,0.2749
4353,1571751745,DEPOSIT,BTC,0.687033
4354,1571751711,DEPOSIT,BTC,0.697743
4355,1571751636,WITHDRAWAL,XRP,0.382466
4356,1571751602,WITHDRAWAL,BTC,0.351881
4357,1571751517,WITHDRAWAL,XRP,0.273
4358,1571751510,DEPOSIT,ETH,0.931046
4359,1571751479,DEPOSIT,ETH,0.437078
4360,1571751417,DEPOSIT,XRP,0.996685
4361,1571751321,WITHDRAWAL,BTC,0.335943
4362,1571751293,DEPOSIT,BTC,0.387356
4363,1571751209,WITHDRAWAL,BTC,0.272133
4364,1571751132,WITHDRAWAL,XRP,0.184559
4365,1571751106,WITHDRAWAL,BTC,0.840027
4366,1571751077,DEPOSIT,XRP,0.073444
4367,1571751064,WITHDRAWAL,BTC,0.923164
4368,1571751060,DEPOSIT,BTC,0.740957
4369,1571751037,WITHDRAWAL,BTC,0.516435
4370,1571751030,DEPOSIT,BTC,0.922983
4371,1571750944,WITHDRAWAL,BTC,0.520373
4372,1571750921,DEPOSIT,XRP,0.587255
4373,1571750903,WITHDRAWAL,BTC,0.975516
4374,1571750859,WITHDRAWAL,ETH,0.741842
4375,1571750849,DEPOSIT,ETH,0.843839
4376,1571750768,DEPOSIT,BTC,0.257514
4377,1571750743,DEPOSIT,XRP,0.409587
4378,1571750723,DEPOSIT,ETH,0.867124
4379,1571750683,DEPOSIT,BTC,0.125338
4380,1571750635,WITHDRAWAL,BTC,0.725247
4381,1571750601,DEPOSIT,BTC,0.532032
4382,1571750599,WITHDRAWAL,XRP,0.560791
4383,1571750535,DEPOSIT,XRP,0.312395
4384,1571750473,DEPOSIT,XRP,0.598361
4385,1571750452,DEPOSIT,ETH,0.366553
4386,1571750398,WITHDRAWAL,BTC,0.729689
4387,1571750385,DEPOSIT,BTC,0.220137
4388,1571750288,WITHDRAWAL,ETH,0.841904
4389,1571750276,DEPOSIT,BTC,0.331411
4390,1571750268,WITHDRAWAL,BTC,0.61399
4391,1571750250,WITHDRAWAL,ETH,0.417105
4392,1571750247,DEPOSIT,BTC,0.706042
4393,1571750174,WITHDRAWAL,BTC,0.516875
4394,1571750173,DEPOSIT,BTC,0.744809
4395,1571750112,DEPOSIT,ETH,0.969427
4396,1571750097,DEPOSIT,BTC,0.51867
4397,1571750013,DEPOSIT,XRP,0.138605
4398,1571749928,DEPOSIT,BTC,0.587894
4399,1571749863,DEPOSIT,BTC,0.352686
4400,1571749841,DEPOSIT,BTC,0.024932
4401,1571749753,WITHDRAWAL,BTC,0.551731
4402,1571749736,DEPOSIT,XRP,0.121811
4403,1571749670,DEPOSIT,XRP,0.791219
4404,1571749587,WITHDRAWAL,XRP,0.763849
4405,1571749517,DEPOSIT,XRP,0.503016
4406,1571749453,WITHDRAWAL,XRP,0.761966
4407,1571749425,WITHDRAWAL,BTC,0.549852
4408,1571749354,DEPOSIT,BTC,0.831087
4409,1571749352,DEPOSIT,XRP,0.287372
4410,1571749333,DEPOSIT,BTC,0.759069
4411,1571749322,DEPOSIT,BTC,0.698723
4412,1571749247,DEPOSIT,ETH,0.599705
4413,1571749241,DEPOSIT,XRP,0.070507
4414,1571749206,DEPOSIT,BTC,0.483624
4415,1571749202,DEPOSIT,ETH,0.41833
4416,1571749125,DEPOSIT,BTC,0.937393
4417,1571749125,DEPOSIT,BTC,0.609188
4418,1571749027,DEPOSIT,XRP,0.165703
4419,1571748940,WITHDRAWAL,XRP,0.102769
4420,1571748886,DEPOSIT,BTC,0.87602
4421,1571748886,DEPOSIT,XRP,0.962954
4422,1571748798,WITHDRAWAL,ETH,0.398814
4423,1571748732,DEPOSIT,XRP,0.844935
4424,1571748635,WITHDRAWAL,XRP,0.071631
4425,1571748606,WITHDRAWAL,BTC,0.895592
4426,1571748557,DEPOSIT,XRP,0.103986
4427,1571748530,DEPOSIT,XRP,0.937203
4428,1571748486,WITHDRAWAL,BTC,0.326973
4429,1571748439,DEPOSIT,ETH,0.210613
4430,1571748428,DEPOSIT,BTC,0.832525
4431,1571748364,DEPOSIT,ETH,0.999385
4432,1571748331,WITHDRAWAL,XRP,0.114365
4433,1571748296,DEPOSIT,XRP,0.807608
4434,1571748239,WITHDRAWAL,ETH,0.936951
4435,1571748192,WITHDRAWAL,BTC,0.938787
4436,1571748152,DEPOSIT,XRP,0.814009
4437,1571748151,WITHDRAWAL,BTC,0.976797
4438,1571748096,DEPOSIT,XRP,0.041739
4439,1571748053,DEPOSIT,XRP,0.405355
4440,1571748012,WITHDRAWAL,BTC,0.609574
4441,1571747975,WITHDRAWAL,ETH,0.412558
4442,1571747926,DEPOSIT,XRP,0.958333
4443,1571747894,WITHDRAWAL,ETH,0.044085
4444,1571747843,WITHDRAWAL,ETH,0.607874
4445,1571747771,DEPOSIT,XRP,0.23667
4446,1571747746,WITHDRAWAL,XRP,0.488057
4447,1571747693,DEPOSIT,XRP,0.548625
4448,1571747653,DEPOSIT,XRP,0.905816
4449,1571747649,WITHDRAWAL,BTC,0.294174
4450,1571747630,WITHDRAWAL,XRP,0.321264
4451,1571747609,DEPOSIT,ETH,0.828462
4452,1571747534,DEPOSIT,BTC,0.08024
4453,1571747437,DEPOSIT,ETH,0.99619
4454,1571747354,DEPOSIT,ETH,0.990503
4455,1571747270,DEPOSIT,XRP,0.954372
4456,1571747183,DEPOSIT,BTC,0.727786
4457,1571747183,WITHDRAWAL,BTC,0.918432
4458,1571747101,DEPOSIT,BTC,0.418877
4459,1571747057,DEPOSIT,BTC,0.19213
4460,1571746961,WITHDRAWAL,XRP,0.126851
4461,1571746946,WITHDRAWAL,XRP,0.924557
4462,1571746942,DEPOSIT,ETH,0.987604
4463,1571746849,WITHDRAWAL,XRP,0.809037
4464,1571746808,DEPOSIT,BTC,0.465328
4465,1571746807,DEPOSIT,ETH,0.906414
4466,1571746800,WITHDRAWAL,XRP,0.488052
4467,1571746793,WITHDRAWAL,XRP,0.581857
4468,1571746785,DEPOSIT,BTC,0.84145
4469,1571746713,WITHDRAWAL,BTC,0.865829
4470,1571746693,WITHDRAWAL,ETH,0.638392
4471,1571746614,DEPOSIT,ETH,0.07453
4472,1571746574,WITHDRAWAL,XRP,0.381275
4473,1571746505,WITHDRAWAL,ETH,0.766968
4474,1571746479,DEPOSIT,BTC,0.089995
4475,1571746438,DEPOSIT,ETH,0.311871
4476,1571746382,DEPOSIT,BTC,0.099723
4477,1571746353,WITHDRAWAL,ETH,0.400318
4478,1571746255,DEPOSIT,ETH,0.13926
4479,1571746211,WITHDRAWAL,BTC,0.288486
4480,1571746152,WITHDRAWAL,XRP,0.726343
4481,1571746073,DEPOSIT,ETH,0.17856
4482,1571745993,WITHDRAWAL,BTC,0.21346
4483,1571745969,DEPOSIT,ETH,0.614924
4484,1571745883,DEPOSIT,XRP,0.998119
4485,1571745848,WITHDRAWAL,BTC,0.579462
4486,1571745810,WITHDRAWAL,BTC,0.212514
4487,1571745727,DEPOSIT,BTC,0.422721
4488,1571745674,DEPOSIT,XRP,0.701359
4489,1571745636,DEPOSIT,XRP,0.494953
4490,1571745615,DEPOSIT,XRP,0.693266
4491,1571745599,DEPOSIT,BTC,0.206776
4492,1571745535,WITHDRAWAL,BTC,0.31277
4493,1571745452,DEPOSIT,ETH,0.394154
4494,1571745397,WITHDRAWAL,XRP,0.844016
4495,1571745365,DEPOSIT,ETH,0.551011
4496,1571745350,WITHDRAWAL,BTC,0.675203
4497,1571745323,WITHDRAWAL,ETH,0.947908
4498,1571745294,WITHDRAWAL,BTC,0.844968
4499,1571745234,DEPOSIT,XRP,0.937097
4500,1571745176,WITHDRAWAL,BTC,0.014446
4501,1571745107,DEPOSIT,ETH,0.313883
4502,1571745074,WITHDRAWAL,BTC,0.769049
4503,1571744989,WITHDRAWAL,XRP,0.189519
4504,1571744941,WITHDRAWAL,BTC,0.025787
4505,1571744854,DEPOSIT,ETH,0.621038
4506,1571744759,WITHDRAWAL,ETH,0.544356
4507,1571744692,DEPOSIT,XRP,0.770985
4508,1571744692,WITHDRAWAL,BTC,0.272107
4509,1571744626,WITHDRAWAL,ETH,0.296407
4510,1571744529,DEPOSIT,BTC,0.287001
4511,1571744491,DEPOSIT,XRP,0.953074
4512,1571744430,WITHDRAWAL,XRP,0.339031
4513,1571744336,DEPOSIT,BTC,0.744117
4514,1571744259,WITHDRAWAL,XRP,0.123416
4515,1571744218,WITHDRAWAL,BTC,0.563985
4516,1571744145,DEPOSIT,XRP,0.365189
4517,1571744122,WITHDRAWAL,BTC,0.66963
4518,1571744098,DEPOSIT,XRP,0.410285
4519,1571744036,WITHDRAWAL,XRP,0.620389
4520,1571743983,WITHDRAWAL,XRP,0.643465
4521,1571743941,DEPOSIT,BTC,0.179327
4522,1571743909,DEPOSIT,XRP,0.911872
4523,1571743866,WITHDRAWAL,BTC,0.506592
4524,1571743866,DEPOSIT,BTC,0.530096
4525,1571743779,WITHDRAWAL,XRP,0.883293
4526,1571743721,DEPOSIT,ETH,0.899165
4527,1571743683,DEPOSIT,ETH,0.789668
4528,1571743665,DEPOSIT,ETH,0.130465
4529,1571743613,DEPOSIT,ETH,0.540112
4530,1571743583,WITHDRAWAL,BTC,0.762953
4531,1571743511,DEPOSIT,XRP,0.18914
4532,1571743474,DEPOSIT,BTC,0.5056
4533,1571743462,DEPOSIT,XRP,0.881243
4534,1571743448,DEPOSIT,XRP,0.34595
4535,1571743418,WITHDRAWAL,ETH,0.50957
4536,1571743349,DEPOSIT,BTC,0.282219
4537,1571743271,WITHDRAWAL,ETH,0.782498
4538,1571743271,DEPOSIT,BTC,0.635016
4539,1571743232,DEPOSIT,ETH,0.837596
4540,1571743156,DEPOSIT,BTC,0.290487
4541,1571743142,DEPOSIT,XRP,0.235192
4542,1571743060,DEPOSIT,XRP,0.297624
4543,1571742994,DEPOSIT,BTC,0.565838
4544,1571742961,DEPOSIT,XRP,0.84018
4545,1571742939,DEPOSIT,ETH,0.162112
4546,1571742934,WITHDRAWAL,BTC,0.418806
4547,1571742853,DEPOSIT,BTC,0.968668
4548,1571742827,DEPOSIT,ETH,0.202587
4549,1571742753,DEPOSIT,BTC,0.434813
4550,1571742708,DEPOSIT,BTC,0.608747
4551,1571742708,DEPOSIT,ETH,0.854297
4552,1571742622,DEPOSIT,BTC,0.954182
4553,1571742549,WITHDRAWAL,ETH,0.931044
4554,1571742524,DEPOSIT,ETH,0.293677
4555,1571742480,DEPOSIT,XRP,0.779219
4556,1571742437,DEPOSIT,XRP,0.436462
4557,1571742350,WITHDRAWAL,XRP,0.206505
4558,1571742268,DEPOSIT,XRP,0.421895
4559,1571742265,DEPOSIT,BTC,0.541714
4560,1571742236,WITHDRAWAL,XRP,0.658249
4561,1571742206,DEPOSIT,XRP,0.925898
4562,1571742169,DEPOSIT,ETH,0.348148
4563,1571742132,DEPOSIT,BTC,0.418247
4564,1571742095,DEPOSIT,BTC,0.787621
4565,1571742081,DEPOSIT,XRP,0.326699
4566,1571742011,DEPOSIT,ETH,0.202623
4567,1571741949,DEPOSIT,ETH,0.204645
4568,1571741921,DEPOSIT,XRP,0.51473
4569,1571741921,WITHDRAWAL,XRP,0.362432
4570,1571741853,WITHDRAWAL,ETH,0.652314
4571,1571741839,DEPOSIT,BTC,0.853464
4572,1571741742,DEPOSIT,BTC,0.544149
4573,1571741671,DEPOSIT,XRP,0.875668
4574,1571741594,DEPOSIT,BTC,0.225353
4575,1571741550,DEPOSIT,XRP,0.095852
4576,1571741543,DEPOSIT,XRP,0.677823
4577,1571741446,DEPOSIT,BTC,0.951802
4578,1571741445,DEPOSIT,BTC,0.65376
4579,1571741417,DEPOSIT,BTC,0.839626
4580,1571741343,DEPOSIT,BTC,0.332423
4581,1571741293,WITHDRAWAL,BTC,0.894524
4582,1571741221,DEPOSIT,XRP,0.62027
4583,1571741215,WITHDRAWAL,XRP,0.859014
4584,1571741147,WITHDRAWAL,BTC,0.57378
4585,1571741076,DEPOSIT,ETH,0.009877
4586,1571741060,WITHDRAWAL,ETH,0.924151
4587,1571740985,WITHDRAWAL,BTC,0.399585
4588,1571740958,WITHDRAWAL,ETH,0.317804
4589,1571740907,WITHDRAWAL,ETH,0.933238
4590,1571740852,WITHDRAWAL,XRP,0.0666
4591,1571740782,WITHDRAWAL,BTC,0.861143
4592,1571740745,DEPOSIT,XRP,0.961669
4593,1571740665,WITHDRAWAL,BTC,0.033486
4594,1571740618,DEPOSIT,BTC,0.990514
4595,1571740555,DEPOSIT,BTC,0.482738
4596,1571740501,DEPOSIT,XRP,0.700812
4597,1571740476,DEPOSIT,XRP,0.117755
4598,1571740423,WITHDRAWAL,BTC,0.087248
4599,1571740380,DEPOSIT,XRP,0.499264
4600,1571740366,DEPOSIT,BTC,0.661456
4601,1571740350,WITHDRAWAL,XRP,0.904422
4602,1571740304,WITHDRAWAL,XRP,0.009299
4603,1571740210,WITHDRAWAL,BTC,0.602425
4604,1571740187,WITHDRAWAL,BTC,0.326764
4605,1571740170,WITHDRAWAL,XRP,0.429396
4606,1571740149,DEPOSIT,XRP,0.044621
4607,1571740108,DEPOSIT,ETH,0.091476
4608,1571740055,DEPOSIT,XRP,0.269698
4609,1571740041,DEPOSIT,ETH,0.164196
4610,1571740028,DEPOSIT,BTC,0.457243
4611,1571739939,DEPOSIT,BTC,0.048483
4612,1571739860,DEPOSIT,BTC,0.692231
4613,1571739799,WITHDRAWAL,BTC,0.154992
4614,1571739780,WITHDRAWAL,ETH,0.769603
4615,1571739681,DEPOSIT,BTC,0.541972
4616,1571739645,WITHDRAWAL,BTC,0.702849
4617,1571739643,DEPOSIT,BTC,0.535191
4618,1571739554,WITHDRAWAL,ETH,0.397337
4619,1571739531,WITHDRAWAL,XRP,0.084428
4620,1571739530,WITHDRAWAL,XRP,0.298887
4621,1571739467,DEPOSIT,XRP,0.754351
4622,1571739405,WITHDRAWAL,XRP,0.652774
4623,1571739395,DEPOSIT,BTC,0.277938
4624,1571739369,DEPOSIT,XRP,0.079143
4625,1571739315,DEPOSIT,ETH,0.596915
4626,1571739280,WITHDRAWAL,ETH,0.377975
4627,1571739221,DEPOSIT,ETH,0.257883
4628,1571739207,DEPOSIT,XRP,0.671573
4629,1571739127,WITHDRAWAL,ETH,0.509007
4630,1571739077,DEPOSIT,BTC,0.357917
4631,1571739032,WITHDRAWAL,BTC,0.939818
4632,1571738965,DEPOSIT,BTC,0.172097
4633,1571738958,WITHDRAWAL,XRP,0.189628
4634,1571738942,DEPOSIT,ETH,0.407948
4635,1571738877,DEPOSIT,XRP,0.450362
4636,1571738843,WITHDRAWAL,ETH,0.08151
4637,1571738790,WITHDRAWAL,ETH,0.286815
4638,1571738744,DEPOSIT,BTC,0.172098
4639,1571738675,DEPOSIT,XRP,0.481407
4640,1571738622,WITHDRAWAL,BTC,0.658891
4641,1571738606,DEPOSIT,BTC,0.422662
4642,1571738557,DEPOSIT,XRP,0.448247
4643,1571738519,WITHDRAWAL,XRP,0.717849
4644,1571738438,DEPOSIT,ETH,0.064054
4645,1571738360,DEPOSIT,ETH,0.671314
4646,1571738316,DEPOSIT,BTC,0.299637
4647,1571738238,DEPOSIT,BTC,0.22538
4648,1571738222,DEPOSIT,XRP,0.142375
4649,1571738143,WITHDRAWAL,ETH,0.476056
4650,1571738097,DEPOSIT,BTC,0.541981
4651,1571738054,WITHDRAWAL,ETH,0.611793
4652,1571738021,WITHDRAWAL,BTC,0.681447
4653,1571737989,DEPOSIT,BTC,0.363324
4654,1571737979,WITHDRAWAL,XRP,0.638678
4655,1571737899,WITHDRAWAL,ETH,0.460856
4656,1571737835,DEPOSIT,BTC,0.877295
4657,1571737758,DEPOSIT,ETH,0.57734
4658,1571737676,DEPOSIT,BTC,0.492129
4659,1571737622,WITHDRAWAL,ETH,0.087474
4660,1571737592,DEPOSIT,ETH,0.862194
4661,1571737516,WITHDRAWAL,BTC,0.41436
4662,1571737512,DEPOSIT,BTC,0.425087
4663,1571737413,WITHDRAWAL,BTC,0.277985
4664,1571737325,DEPOSIT,BTC,0.663784
4665,1571737312,WITHDRAWAL,BTC,0.904286
4666,1571737247,WITHDRAWAL,ETH,0.243403
4667,1571737190,WITHDRAWAL,XRP,0.884785
4668,1571737108,DEPOSIT,BTC,0.377587
4669,1571737107,DEPOSIT,BTC,0.565648
4670,1571737105,DEPOSIT,BTC,0.156128
4671,1571737065,WITHDRAWAL,ETH,0.434539
4672,1571737012,WITHDRAWAL,BTC,0.078695
4673,1571736973,DEPOSIT,XRP,0.883782
4674,1571736893,DEPOSIT,ETH,0.336815
4675,1571736864,DEPOSIT,ETH,0.639041
4676,1571736799,DEPOSIT,BTC,0.641686
4677,1571736764,WITHDRAWAL,ETH,0.367149
4678,1571736686,DEPOSIT,XRP,0.006968
4679,1571736591,WITHDRAWAL,BTC,0.533931
4680,1571736504,DEPOSIT,ETH,0.154814
4681,1571736463,DEPOSIT,BTC,0.200515
4682,1571736400,WITHDRAWAL,ETH,0.17516
4683,1571736308,DEPOSIT,BTC,0.870396
4684,1571736263,DEPOSIT,ETH,0.778611
4685,1571736258,DEPOSIT,BTC,0.640928
4686,1571736199,DEPOSIT,ETH,0.24649
4687,1571736119,WITHDRAWAL,ETH,0.773387
4688,1571736108,DEPOSIT,XRP,0.670998
4689,1571736024,DEPOSIT,BTC,0.022702
4690,1571735927,WITHDRAWAL,XRP,0.068002
4691,1571735908,DEPOSIT,BTC,0.440563
4692,1571735865,DEPOSIT,ETH,0.758144
4693,1571735856,WITHDRAWAL,XRP,0.208357
4694,1571735812,DEPOSIT,ETH,0.41645
4695,1571735781,DEPOSIT,BTC,0.891017
4696,1571735759,WITHDRAWAL,ETH,0.364166
4697,1571735663,DEPOSIT,BTC,0.297609
4698,1571735625,DEPOSIT,ETH,0.006689
4699,1571735568,DEPOSIT,ETH,0.584822
4700,1571735563,WITHDRAWAL,XRP,0.362083
4701,1571735502,DEPOSIT,BTC,0.178342
4702,1571735408,DEPOSIT,XRP,0.442996
4703,1571735360,DEPOSIT,XRP,0.985001
4704,1571735287,WITHDRAWAL,XRP,0.067418
4705,1571735208,DEPOSIT,BTC,0.850761
4706,1571735116,WITHDRAWAL,ETH,0.588945
4707,1571735085,WITHDRAWAL,ETH,0.775729
4708,1571734997,DEPOSIT,ETH,0.551509
4709,1571734904,WITHDRAWAL,XRP,0.887935
4710,1571734893,WITHDRAWAL,ETH,0.397559
4711,1571734862,DEPOSIT,XRP,0.575317
4712,1571734799,WITHDRAWAL,ETH,0.704535
4713,1571734729,WITHDRAWAL,ETH,0.468627
4714,1571734695,WITHDRAWAL,BTC,0.764895
4715,1571734662,WITHDRAWAL,BTC,0.795571
4716,1571734587,WITHDRAWAL,BTC,0.760135
4717,1571734556,DEPOSIT,XRP,0.141331
4718,1571734468,DEPOSIT,XRP,0.058599
4719,1571734445,WITHDRAWAL,ETH,0.759317
4720,1571734417,DEPOSIT,ETH,0.981998
4721,1571734329,WITHDRAWAL,XRP,0.300017
4722,1571734303,DEPOSIT,BTC,0.524127
4723,1571734272,WITHDRAWAL,XRP,0.760814
4724,1571734196,DEPOSIT,ETH,0.679722
4725,1571734132,WITHDRAWAL,BTC,0.354502
4726,1571734118,WITHDRAWAL,ETH,0.967462
4727,1571734083,DEPOSIT,BTC,0.07852
4728,1571734040,DEPOSIT,XRP,0.875508
4729,1571734003,DEPOSIT,ETH,0.839602
4730,1571733957,DEPOSIT,ETH,0.915021
4731,1571733941,WITHDRAWAL,XRP,0.113345
4732,1571733939,DEPOSIT,XRP,0.427292
4733,1571733869,DEPOSIT,ETH,0.052836
4734,1571733850,DEPOSIT,BTC,0.300265
4735,1571733775,DEPOSIT,ETH,0.173697
4736,1571733690,DEPOSIT,XRP,0.867363
4737,1571733652,WITHDRAWAL,XRP,0.105059
4738,1571733591,WITHDRAWAL,XRP,0.111775
4739,1571733529,DEPOSIT,BTC,0.577849
4740,1571733451,DEPOSIT,BTC,0.513335
4741,1571733369,DEPOSIT,BTC,0.28053
4742,1571733306,DEPOSIT,BTC,0.91668
4743,1571733244,DEPOSIT,XRP,0.523338
4744,1571733159,DEPOSIT,ETH,0.438162
4745,1571733125,DEPOSIT,BTC,0.549941
4746,1571733097,DEPOSIT,XRP,0.178164
4747,1571733074,DEPOSIT,XRP,0.022125
4748,1571733004,DEPOSIT,BTC,0.990545
4749,1571732945,WITHDRAWAL,BTC,0.473693
4750,1571732899,DEPOSIT,ETH,0.182297
4751,1571732841,WITHDRAWAL,BTC,0.480861
4752,1571732817,DEPOSIT,ETH,0.604687
4753,1571732781,DEPOSIT,XRP,0.709922
4754,1571732753,WITHDRAWAL,XRP,0.525828
4755,1571732721,DEPOSIT,ETH,0.492868
4756,1571732718,DEPOSIT,XRP,0.326885
4757,1571732649,WITHDRAWAL,BTC,0.413555
4758,1571732552,WITHDRAWAL,BTC,0.041898
4759,1571732516,DEPOSIT,XRP,0.040284
4760,1571732453,WITHDRAWAL,ETH,0.21136
4761,1571732437,DEPOSIT,BTC,0.947642
4762,1571732346,DEPOSIT,BTC,0.927315
4763,1571732336,DEPOSIT,BTC,0.638826
4764,1571732290,DEPOSIT,ETH,0.274027
4765,1571732220,DEPOSIT,BTC,0.069276
4766,1571732206,DEPOSIT,ETH,0.660934
4767,1571732199,WITHDRAWAL,BTC,0.685483
4768,1571732166,WITHDRAWAL,XRP,0.022787
4769,1571732114,WITHDRAWAL,ETH,0.142612
4770,1571732070,WITHDRAWAL,ETH,0.501841
4771,1571731980,DEPOSIT,XRP,0.086657
4772,1571731882,WITHDRAWAL,ETH,0.104585
4773,1571731881,DEPOSIT,BTC,0.614931
4774,1571731853,DEPOSIT,ETH,0.542018
4775,1571731790,WITHDRAWAL,BTC,0.520912
4776,1571731703,DEPOSIT,ETH,0.375942
4777,1571731616,DEPOSIT,ETH,0.821919
4778,1571731595,DEPOSIT,BTC,0.303678
4779,1571731577,DEPOSIT,BTC,0.893235
4780,1571731509,DEPOSIT,BTC,0.801648
4781,1571731443,DEPOSIT,XRP,0.755332
4782,1571731394,DEPOSIT,XRP,0.155765
4783,1571731299,WITHDRAWAL,XRP,0.59724
4784,1571731270,WITHDRAWAL,BTC,0.410063
4785,1571731230,DEPOSIT,BTC,0.522351
4786,1571731198,DEPOSIT,ETH,0.618486
4787,1571731141,DEPOSIT,BTC,0.150471
4788,1571731070,WITHDRAWAL,ETH,0.014686
4789,1571731036,WITHDRAWAL,XRP,0.076757
4790,1571731013,DEPOSIT,BTC,0.697251
4791,1571730945,WITHDRAWAL,BTC,0.475346
4792,1571730848,DEPOSIT,XRP,0.005005
4793,1571730818,WITHDRAWAL,BTC,0.812096
4794,1571730781,DEPOSIT,ETH,0.974177
4795,1571730729,DEPOSIT,XRP,0.052766
4796,1571730725,DEPOSIT,XRP,0.933384
4797,1571730690,DEPOSIT,XRP,0.860966
4798,1571730638,DEPOSIT,ETH,0.57884
4799,1571730583,DEPOSIT,BTC,0.070233
4800,1571730541,DEPOSIT,XRP,0.3595
4801,1571730483,WITHDRAWAL,BTC,0.60151
4802,1571730463,DEPOSIT,XRP,0.303988
4803,1571730417,DEPOSIT,XRP,0.889308
4804,1571730364,WITHDRAWAL,BTC,0.897728
4805,1571730331,WITHDRAWAL,ETH,0.638727
4806,1571730242,DEPOSIT,BTC,0.920486
4807,1571730153,DEPOSIT,BTC,0.387874
4808,1571730139,WITHDRAWAL,ETH,0.539775
4809,1571730055,DEPOSIT,ETH,0.590251
4810,1571729958,DEPOSIT,BTC,0.481109
4811,1571729944,DEPOSIT,XRP,0.762015
4812,1571729890,WITHDRAWAL,BTC,0.788663
4813,1571729800,DEPOSIT,BTC,0.151675
4814,1571729713,WITHDRAWAL,BTC,0.493546
4815,1571729654,DEPOSIT,ETH,0.346885
4816,1571729572,DEPOSIT,XRP,0.543251
4817,1571729542,WITHDRAWAL,BTC,0.528575
4818,1571729512,DEPOSIT,ETH,0.545665
4819,1571729436,DEPOSIT,ETH,0.890046
4820,1571729339,WITHDRAWAL,BTC,0.581007
4821,1571729306,WITHDRAWAL,XRP,0.177171
4822,1571729222,WITHDRAWAL,ETH,0.604388
4823,1571729145,WITHDRAWAL,XRP,0.129771
4824,1571729122,DEPOSIT,XRP,0.747071
4825,1571729066,DEPOSIT,XRP,0.826483
4826,1571728992,DEPOSIT,ETH,0.648375
4827,1571728948,WITHDRAWAL,BTC,0.210689
4828,1571728858,WITHDRAWAL,XRP,0.543434
4829,1571728823,DEPOSIT,BTC,0.53045
4830,1571728764,DEPOSIT,ETH,0.40875
4831,1571728670,WITHDRAWAL,ETH,0.004081
4832,1571728604,DEPOSIT,BTC,0.054076
4833,1571728505,WITHDRAWAL,XRP,0.203076
4834,1571728483,DEPOSIT,ETH,0.222176
4835,1571728470,WITHDRAWAL,BTC,0.764692
4836,1571728444,WITHDRAWAL,ETH,0.822592
4837,1571728352,DEPOSIT,ETH,0.233606
4838,1571728303,WITHDRAWAL,ETH,0.082837
4839,1571728209,WITHDRAWAL,XRP,0.609576
4840,1571728128,DEPOSIT,BTC,0.674321
4841,1571728038,WITHDRAWAL,ETH,0.716121
4842,1571727981,WITHDRAWAL,ETH,0.63223
4843,1571727939,DEPOSIT,ETH,0.975545
4844,1571727851,DEPOSIT,XRP,0.90547
4845,1571727821,DEPOSIT,ETH,0.273708
4846,1571727809,DEPOSIT,BTC,0.696325
4847,1571727756,DEPOSIT,XRP,0.003581
4848,1571727688,WITHDRAWAL,BTC,0.065501
4849,1571727630,WITHDRAWAL,ETH,0.25769
4850,1571727597,WITHDRAWAL,XRP,0.501937
4851,1571727528,WITHDRAWAL,XRP,0.9098
4852,1571727480,DEPOSIT,BTC,0.597669
4853,1571727445,DEPOSIT,ETH,0.841436
4854,1571727375,WITHDRAWAL,ETH,0.753061
4855,1571727362,DEPOSIT,ETH,0.362462
4856,1571727269,DEPOSIT,ETH,0.90052
4857,1571727219,WITHDRAWAL,ETH,0.316566
4858,1571727209,WITHDRAWAL,ETH,0.722474
4859,1571727192,WITHDRAWAL,XRP,0.628015
4860,1571727113,DEPOSIT,BTC,0.648987
